totalMoney,trend,stock
10000000,0.90998052,CAT
10118524.12,,
10204723.48,,
10227102.16,,
10315788.04,,
10421879.56,,
10549520.92,,
10534601.8,,
10540403.68,,
10545376.72,,
10552836.28,,
10802317.12,,
10825524.64,,
11075834.32,,
11097384.16,,
11137168.48,,
11082465.04,,
11201818,,
11230827.4,,
11296305.76,,
